2. Merchant Information City Name,2. Merchant Information Provider ID,2. Merchant Information Provider Name,2. Merchant Information Vendor ID,2. Merchant Information Vendor Name,2. Merchant Information Provider Status,2. Merchant Information Sf Account Owner Name
Lviv,51224,MA Pizza Малоголосківська,35309,MA Pizza,active,Vadym Bardysh
Lviv,51226,MA Pizza Залізнична,35309,MA Pizza,active,Vadym Bardysh
Lviv,64470,MA Pizza Пасічна,35309,MA Pizza,active,Vadym Bardysh
Lviv,51229,MA Pizza Івана Франка,35309,MA Pizza,active,Vadym Bardysh
Lviv,51222,MA Pizza Пулюя,35309,MA Pizza,active,Vadym Bardysh
Lviv,51223,MA Pizza Тернопільська,35309,MA Pizza,active,Vadym Bardysh
Lviv,115837,MA Pizza Героїв УПА,35309,MA Pizza,active,Vadym Bardysh
